Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
ruīnae	ruīn	ae	gensg	f	1	ruina	collapse, ruin	114	64	50
ruīnārum	ruīn	ārum	genpl	f	1	ruina	collapse, ruin	114	64	50
ruīnae	ruīn	ae	datsg	f	1	ruina	collapse, ruin	114	64	50
ruīnīs	ruīn	īs	datpl	f	1	ruina	collapse, ruin	114	64	50
ruīnam	ruīn	am	accsg	f	1	ruina	collapse, ruin	114	64	50
ruīnās	ruīn	ās	accpl	f	1	ruina	collapse, ruin	114	64	50
ruīnā	ruīn	ā	ablsg	f	1	ruina	collapse, ruin	114	64	50
ruīnīs	ruīn	īs	ablpl	f	1	ruina	collapse, ruin	114	64	50
ruīna	ruīn	a	vocsg	f	1	ruina	collapse, ruin	114	64	50
ruīnae	ruīn	ae	vocpl	f	1	ruina	collapse, ruin	114	64	50
-	N/A	N/A	nomsg	f	3	vicis	change, alternation, turn	114	59	55
vicēs	vic	ēs	nompl	f	3	vicis	change, alternation, turn	114	59	55
vicis	vic	is	gensg	f	3	vicis	change, alternation, turn	114	59	55
vicum	vic	um	genpl	f	3	vicis	change, alternation, turn	114	59	55
vicī	vic	ī	datsg	f	3	vicis	change, alternation, turn	114	59	55
vicibus	vic	ibus	datpl	f	3	vicis	change, alternation, turn	114	59	55
vicem	vic	em	accsg	f	3	vicis	change, alternation, turn	114	59	55
vicēs	vic	ēs	accpl	f	3	vicis	change, alternation, turn	114	59	55
vice	vic	e	ablsg	f	3	vicis	change, alternation, turn	114	59	55
vicibus	vic	ibus	ablpl	f	3	vicis	change, alternation, turn	114	59	55
-	N/A	N/A	vocsg	f	3	vicis	change, alternation, turn	114	59	55
vicēs	vic	ēs	vocpl	f	3	vicis	change, alternation, turn	114	59	55
arvum	arv	um	nomsg	n	2	arvum	field, dry land	113	13	100
arva	arv	a	nompl	n	2	arvum	field, dry land	113	13	100
arvī	arv	ī	gensg	n	2	arvum	field, dry land	113	13	100
arvōrum	arv	ōrum	genpl	n	2	arvum	field, dry land	113	13	100
arvō	arv	ō	datsg	n	2	arvum	field, dry land	113	13	100
arvīs	arv	īs	datpl	n	2	arvum	field, dry land	113	13	100
arvum	arv	um	accsg	n	2	arvum	field, dry land	113	13	100
arva	arv	a	accpl	n	2	arvum	field, dry land	113	13	100
arvō	arv	ō	ablsg	n	2	arvum	field, dry land	113	13	100
arvīs	arv	īs	ablpl	n	2	arvum	field, dry land	113	13	100
arvum	arv	um	vocsg	n	2	arvum	field, dry land	113	13	100
arva	arv	a	vocpl	n	2	arvum	field, dry land	113	13	100
adventus	advent	us	nomsg	m	4	adventus	arrival	112	100	12
adventūs	advent	ūs	nompl	m	4	adventus	arrival	112	100	12
adventūs	advent	ūs	gensg	m	4	adventus	arrival	112	100	12
adventuum	advent	uum	genpl	m	4	adventus	arrival	112	100	12
adventuī	advent	uī	datsg	m	4	adventus	arrival	112	100	12
adventibus	advent	ibus	datpl	m	4	adventus	arrival	112	100	12
adventum	advent	um	accsg	m	4	adventus	arrival	112	100	12
adventūs	advent	ūs	accpl	m	4	adventus	arrival	112	100	12
adventū	advent	ū	ablsg	m	4	adventus	arrival	112	100	12
adventibus	advent	ibus	ablpl	m	4	adventus	arrival	112	100	12
adventus	advent	us	vocsg	m	4	adventus	arrival	112	100	12
adventūs	advent	ūs	vocpl	m	4	adventus	arrival	112	100	12
vēlum	vēl	um	nomsg	n	2	velum	sail, cloth	111	34	77
vēla	vēl	a	nompl	n	2	velum	sail, cloth	111	34	77
vēlī	vēl	ī	gensg	n	2	velum	sail, cloth	111	34	77
vēlōrum	vēl	ōrum	genpl	n	2	velum	sail, cloth	111	34	77
vēlō	vēl	ō	datsg	n	2	velum	sail, cloth	111	34	77
vēlīs	vēl	īs	datpl	n	2	velum	sail, cloth	111	34	77
vēlum	vēl	um	accsg	n	2	velum	sail, cloth	111	34	77
vēla	vēl	a	accpl	n	2	velum	sail, cloth	111	34	77
vēlō	vēl	ō	ablsg	n	2	velum	sail, cloth	111	34	77
vēlīs	vēl	īs	ablpl	n	2	velum	sail, cloth	111	34	77
vēlum	vēl	um	vocsg	n	2	velum	sail, cloth	111	34	77
vēla	vēl	a	vocpl	n	2	velum	sail, cloth	111	34	77
mōnstrum	mōnstr	um	nomsg	n	2	monstrum	evil omen, monster	111	12	99
mōnstra	mōnstr	a	nompl	n	2	monstrum	evil omen, monster	111	12	99
mōnstrī	mōnstr	ī	gensg	n	2	monstrum	evil omen, monster	111	12	99
mōnstrōrum	mōnstr	ōrum	genpl	n	2	monstrum	evil omen, monster	111	12	99
mōnstrō	mōnstr	ō	datsg	n	2	monstrum	evil omen, monster	111	12	99
mōnstrīs	mōnstr	īs	datpl	n	2	monstrum	evil omen, monster	111	12	99
mōnstrum	mōnstr	um	accsg	n	2	monstrum	evil omen, monster	111	12	99
mōnstra	mōnstr	a	accpl	n	2	monstrum	evil omen, monster	111	12	99
mōnstrō	mōnstr	ō	ablsg	n	2	monstrum	evil omen, monster	111	12	99
mōnstrīs	mōnstr	īs	ablpl	n	2	monstrum	evil omen, monster	111	12	99
mōnstrum	mōnstr	um	vocsg	n	2	monstrum	evil omen, monster	111	12	99
mōnstra	mōnstr	a	vocpl	n	2	monstrum	evil omen, monster	111	12	99
terror	terror	NULL	nomsg	m	3	terror	dread, terror	110	92	18
terrōrēs	terrōr	ēs	nompl	m	3	terror	dread, terror	110	92	18
terrōris	terrōr	is	gensg	m	3	terror	dread, terror	110	92	18
terrōrum	terrōr	um	genpl	m	3	terror	dread, terror	110	92	18
terrōrī	terrōr	ī	datsg	m	3	terror	dread, terror	110	92	18
terrōribus	terrōr	ibus	datpl	m	3	terror	dread, terror	110	92	18
terrōrem	terrōr	em	accsg	m	3	terror	dread, terror	110	92	18
terrōrēs	terrōr	ēs	accpl	m	3	terror	dread, terror	110	92	18
terrōre	terrōr	e	ablsg	m	3	terror	dread, terror	110	92	18
terrōribus	terrōr	ibus	ablpl	m	3	terror	dread, terror	110	92	18
terror	terror	NULL	vocsg	m	3	terror	dread, terror	110	92	18
terrōrēs	terrōr	ēs	vocpl	m	3	terror	dread, terror	110	92	18
os	os	NULL	nomsg	n	3	os	bone	110	25	85
ossa	oss	a	nompl	n	3	os	bone	110	25	85
ossis	oss	is	gensg	n	3	os	bone	110	25	85
ossium	oss	ium	genpl	n	3	os	bone	110	25	85
ossī	oss	ī	datsg	n	3	os	bone	110	25	85
ossibus	oss	ibus	datpl	n	3	os	bone	110	25	85
os	os	NULL	accsg	n	3	os	bone	110	25	85
ossa	oss	a	accpl	n	3	os	bone	110	25	85
osse	oss	e	ablsg	n	3	os	bone	110	25	85
ossibus	oss	ibus	ablpl	n	3	os	bone	110	25	85
os	os	NULL	vocsg	n	3	os	bone	110	25	85
ossa	oss	a	vocpl	n	3	os	bone	110	25	85
damnum	damn	um	nomsg	n	2	damnum	damage, injury	109	87	22
damna	damn	a	nompl	n	2	damnum	damage, injury	109	87	22
damnī	damn	ī	gensg	n	2	damnum	damage, injury	109	87	22
damnōrum	damn	ōrum	genpl	n	2	damnum	damage, injury	109	87	22
damnō	damn	ō	datsg	n	2	damnum	damage, injury	109	87	22
damnīs	damn	īs	datpl	n	2	damnum	damage, injury	109	87	22
damnum	damn	um	accsg	n	2	damnum	damage, injury	109	87	22
damna	damn	a	accpl	n	2	damnum	damage, injury	109	87	22
damnō	damn	ō	ablsg	n	2	damnum	damage, injury	109	87	22
damnīs	damn	īs	ablpl	n	2	damnum	damage, injury	109	87	22
damnum	damn	um	vocsg	n	2	damnum	damage, injury	109	87	22
damna	damn	a	vocpl	n	2	damnum	damage, injury	109	87	22
incendium	incendi	um	nomsg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendia	incendi	a	nompl	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiī	incendi	ī	gensg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiōrum	incendi	ōrum	genpl	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiō	incendi	ō	datsg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiīs	incendi	īs	datpl	n	2	incendium	fire, inferno, conflagration	108	93	15
incendium	incendi	um	accsg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendia	incendi	a	accpl	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiō	incendi	ō	ablsg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendiīs	incendi	īs	ablpl	n	2	incendium	fire, inferno, conflagration	108	93	15
incendium	incendi	um	vocsg	n	2	incendium	fire, inferno, conflagration	108	93	15
incendia	incendi	a	vocpl	n	2	incendium	fire, inferno, conflagration	108	93	15
aditus	adit	us	nomsg	m	4	aditus	approach, attack	107	87	20
aditūs	adit	ūs	nompl	m	4	aditus	approach, attack	107	87	20
aditūs	adit	ūs	gensg	m	4	aditus	approach, attack	107	87	20
adituum	adit	uum	genpl	m	4	aditus	approach, attack	107	87	20
adituī	adit	uī	datsg	m	4	aditus	approach, attack	107	87	20
aditibus	adit	ibus	datpl	m	4	aditus	approach, attack	107	87	20
aditum	adit	um	accsg	m	4	aditus	approach, attack	107	87	20
aditūs	adit	ūs	accpl	m	4	aditus	approach, attack	107	87	20
aditū	adit	ū	ablsg	m	4	aditus	approach, attack	107	87	20
aditibus	adit	ibus	ablpl	m	4	aditus	approach, attack	107	87	20
aditus	adit	us	vocsg	m	4	aditus	approach, attack	107	87	20
aditūs	adit	ūs	vocpl	m	4	aditus	approach, attack	107	87	20
lapis	lap	is	nomsg	m	3	lapis	stone	107	57	50
lapidēs	lapid	ēs	nompl	m	3	lapis	stone	107	57	50
lapidis	lapid	is	gensg	m	3	lapis	stone	107	57	50
lapidum	lapid	um	genpl	m	3	lapis	stone	107	57	50
lapidī	lapid	ī	datsg	m	3	lapis	stone	107	57	50
lapidibus	lapid	ibus	datpl	m	3	lapis	stone	107	57	50
lapidem	lapid	em	accsg	m	3	lapis	stone	107	57	50
lapidēs	lapid	ēs	accpl	m	3	lapis	stone	107	57	50
lapide	lapid	e	ablsg	m	3	lapis	stone	107	57	50
lapidibus	lapid	ibus	ablpl	m	3	lapis	stone	107	57	50
lapis	lap	is	vocsg	m	3	lapis	stone	107	57	50
lapidēs	lapid	ēs	vocpl	m	3	lapis	stone	107	57	50
fretum	fret	um	nomsg	n	2	fretum	strait, sound, estuary, channel	107	29	78
freta	fret	a	nompl	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretī	fret	ī	gensg	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretōrum	fret	ōrum	genpl	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretō	fret	ō	datsg	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretīs	fret	īs	datpl	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretum	fret	um	accsg	n	2	fretum	strait, sound, estuary, channel	107	29	78
freta	fret	a	accpl	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretō	fret	ō	ablsg	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretīs	fret	īs	ablpl	n	2	fretum	strait, sound, estuary, channel	107	29	78
fretum	fret	um	vocsg	n	2	fretum	strait, sound, estuary, channel	107	29	78
freta	fret	a	vocpl	n	2	fretum	strait, sound, estuary, channel	107	29	78
artus	art	us	nomsg	m	4	artus	joint, sinew	106	25	81
artūs	art	ūs	nompl	m	4	artus	joint, sinew	106	25	81
artūs	art	ūs	gensg	m	4	artus	joint, sinew	106	25	81
artuum	art	uum	genpl	m	4	artus	joint, sinew	106	25	81
artuī	art	uī	datsg	m	4	artus	joint, sinew	106	25	81
artubus	art	ubus	datpl	m	4	artus	joint, sinew	106	25	81
artum	art	um	accsg	m	4	artus	joint, sinew	106	25	81
artūs	art	ūs	accpl	m	4	artus	joint, sinew	106	25	81
artū	art	ū	ablsg	m	4	artus	joint, sinew	106	25	81
artubus	art	ubus	ablpl	m	4	artus	joint, sinew	106	25	81
artus	art	us	vocsg	m	4	artus	joint, sinew	106	25	81
artūs	art	ūs	vocpl	m	4	artus	joint, sinew	106	25	81
aestus	aest	us	nomsg	m	4	aestus	heat, fire	105	53	52
aestūs	aest	ūs	nompl	m	4	aestus	heat, fire	105	53	52
aestūs	aest	ūs	gensg	m	4	aestus	heat, fire	105	53	52
aestuum	aest	uum	genpl	m	4	aestus	heat, fire	105	53	52
aestuī	aest	uī	datsg	m	4	aestus	heat, fire	105	53	52
aestibus	aest	ibus	datpl	m	4	aestus	heat, fire	105	53	52
aestum	aest	um	accsg	m	4	aestus	heat, fire	105	53	52
aestūs	aest	ūs	accpl	m	4	aestus	heat, fire	105	53	52
aestū	aest	ū	ablsg	m	4	aestus	heat, fire	105	53	52
aestibus	aest	ibus	ablpl	m	4	aestus	heat, fire	105	53	52
aestus	aest	us	vocsg	m	4	aestus	heat, fire	105	53	52
aestūs	aest	ūs	vocpl	m	4	aestus	heat, fire	105	53	52
frīgus	frīgus	NULL	nomsg	n	3	frigus	cold	105	51	54
frīgora	frīgor	a	nompl	n	3	frigus	cold	105	51	54
frīgoris	frīgor	is	gensg	n	3	frigus	cold	105	51	54
frīgorum	frīgor	um	genpl	n	3	frigus	cold	105	51	54
frīgorī	frīgor	ī	datsg	n	3	frigus	cold	105	51	54
frīgoribus	frīgor	ibus	datpl	n	3	frigus	cold	105	51	54
frīgus	frīgus	NULL	accsg	n	3	frigus	cold	105	51	54
frīgora	frīgor	a	accpl	n	3	frigus	cold	105	51	54
frīgore	frīgor	e	ablsg	n	3	frigus	cold	105	51	54
frīgoribus	frīgor	ibus	ablpl	n	3	frigus	cold	105	51	54
frīgus	frīgus	NULL	vocsg	n	3	frigus	cold	105	51	54
frīgora	frīgor	a	vocpl	n	3	frigus	cold	105	51	54
dēns	dēns	NULL	nomsg	m	3	dens	tooth	105	45	60
dentēs	dent	ēs	nompl	m	3	dens	tooth	105	45	60
dentis	dent	is	gensg	m	3	dens	tooth	105	45	60
dentium	dent	ium	genpl	m	3	dens	tooth	105	45	60
dentī	dent	ī	datsg	m	3	dens	tooth	105	45	60
dentibus	dent	ibus	datpl	m	3	dens	tooth	105	45	60
dentem	dent	em	accsg	m	3	dens	tooth	105	45	60
dentēs	dent	ēs	accpl	m	3	dens	tooth	105	45	60
dente	dent	e	ablsg	m	3	dens	tooth	105	45	60
dentibus	dent	ibus	ablpl	m	3	dens	tooth	105	45	60
dēns	dēns	NULL	vocsg	m	3	dens	tooth	105	45	60
dentēs	dent	ēs	vocpl	m	3	dens	tooth	105	45	60
-	N/A	N/A	nomsg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minae	min	ae	nompl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
-	N/A	N/A	gensg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minārum	min	ārum	genpl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
-	N/A	N/A	datsg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minīs	min	īs	datpl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
-	N/A	N/A	accsg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minās	min	ās	accpl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
-	N/A	N/A	ablsg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minīs	min	īs	ablpl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
-	N/A	N/A	vocsg	f	1	minae	battlements, parapets, threats, menaces	105	45	60
minae	min	ae	vocpl	f	1	minae	battlements, parapets, threats, menaces	105	45	60
sagitta	sagitt	a	nomsg	f	1	sagitta	arrow, bolt	105	42	63
sagittae	sagitt	ae	nompl	f	1	sagitta	arrow, bolt	105	42	63
sagittae	sagitt	ae	gensg	f	1	sagitta	arrow, bolt	105	42	63
sagittārum	sagitt	ārum	genpl	f	1	sagitta	arrow, bolt	105	42	63
sagittae	sagitt	ae	datsg	f	1	sagitta	arrow, bolt	105	42	63
sagittīs	sagitt	īs	datpl	f	1	sagitta	arrow, bolt	105	42	63
sagittam	sagitt	am	accsg	f	1	sagitta	arrow, bolt	105	42	63
sagittās	sagitt	ās	accpl	f	1	sagitta	arrow, bolt	105	42	63
sagittā	sagitt	ā	ablsg	f	1	sagitta	arrow, bolt	105	42	63
sagittīs	sagitt	īs	ablpl	f	1	sagitta	arrow, bolt	105	42	63
sagitta	sagitt	a	vocsg	f	1	sagitta	arrow, bolt	105	42	63
sagittae	sagitt	ae	vocpl	f	1	sagitta	arrow, bolt	105	42	63
custōdia	custōdi	a	nomsg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiae	custōdi	ae	nompl	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiae	custōdi	ae	gensg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiārum	custōdi	ārum	genpl	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiae	custōdi	ae	datsg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiīs	custōdi	īs	datpl	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiam	custōdi	am	accsg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiās	custōdi	ās	accpl	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiā	custōdi	ā	ablsg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiīs	custōdi	īs	ablpl	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdia	custōdi	a	vocsg	f	1	custodia	protection, safekeeping, custody	104	92	12
custōdiae	custōdi	ae	vocpl	f	1	custodia	protection, safekeeping, custody	104	92	12
prīncipium	prīncipi	um	nomsg	n	2	principium	beginning, origin	103	85	18
prīncipia	prīncipi	a	nompl	n	2	principium	beginning, origin	103	85	18
prīncipiī	prīncipi	ī	gensg	n	2	principium	beginning, origin	103	85	18
prīncipiōrum	prīncipi	ōrum	genpl	n	2	principium	beginning, origin	103	85	18
prīncipiō	prīncipi	ō	datsg	n	2	principium	beginning, origin	103	85	18
prīncipiīs	prīncipi	īs	datpl	n	2	principium	beginning, origin	103	85	18
prīncipium	prīncipi	um	accsg	n	2	principium	beginning, origin	103	85	18
prīncipia	prīncipi	a	accpl	n	2	principium	beginning, origin	103	85	18
prīncipiō	prīncipi	ō	ablsg	n	2	principium	beginning, origin	103	85	18
prīncipiīs	prīncipi	īs	ablpl	n	2	principium	beginning, origin	103	85	18
prīncipium	prīncipi	um	vocsg	n	2	principium	beginning, origin	103	85	18
prīncipia	prīncipi	a	vocpl	n	2	principium	beginning, origin	103	85	18
medium	medi	um	nomsg	n	2	medium	middle, center	103	74	29
media	medi	a	nompl	n	2	medium	middle, center	103	74	29
mediī	medi	ī	gensg	n	2	medium	middle, center	103	74	29
mediōrum	medi	ōrum	genpl	n	2	medium	middle, center	103	74	29
mediō	medi	ō	datsg	n	2	medium	middle, center	103	74	29
mediīs	medi	īs	datpl	n	2	medium	middle, center	103	74	29
medium	medi	um	accsg	n	2	medium	middle, center	103	74	29
media	medi	a	accpl	n	2	medium	middle, center	103	74	29
mediō	medi	ō	ablsg	n	2	medium	middle, center	103	74	29
mediīs	medi	īs	ablpl	n	2	medium	middle, center	103	74	29
medium	medi	um	vocsg	n	2	medium	middle, center	103	74	29
media	medi	a	vocpl	n	2	medium	middle, center	103	74	29
arēna	arēn	a	nomsg	f	1	arena	sand	103	31	72
arēnae	arēn	ae	nompl	f	1	arena	sand	103	31	72
arēnae	arēn	ae	gensg	f	1	arena	sand	103	31	72
arēnārum	arēn	ārum	genpl	f	1	arena	sand	103	31	72
arēnae	arēn	ae	datsg	f	1	arena	sand	103	31	72
arēnīs	arēn	īs	datpl	f	1	arena	sand	103	31	72
arēnam	arēn	am	accsg	f	1	arena	sand	103	31	72
arēnās	arēn	ās	accpl	f	1	arena	sand	103	31	72
arēnā	arēn	ā	ablsg	f	1	arena	sand	103	31	72
arēnīs	arēn	īs	ablpl	f	1	arena	sand	103	31	72
arēna	arēn	a	vocsg	f	1	arena	sand	103	31	72
arēnae	arēn	ae	vocpl	f	1	arena	sand	103	31	72
humerus	humer	us	nomsg	m	2	humerus	shoulder	103	25	78
humerī	humer	ī	nompl	m	2	humerus	shoulder	103	25	78
humerī	humer	ī	gensg	m	2	humerus	shoulder	103	25	78
humerōrum	humer	ōrum	genpl	m	2	humerus	shoulder	103	25	78
humerō	humer	ō	datsg	m	2	humerus	shoulder	103	25	78
humerīs	humer	īs	datpl	m	2	humerus	shoulder	103	25	78
humerum	humer	um	accsg	m	2	humerus	shoulder	103	25	78
humerōs	humer	ōs	accpl	m	2	humerus	shoulder	103	25	78
humerō	humer	ō	ablsg	m	2	humerus	shoulder	103	25	78
humerīs	humer	īs	ablpl	m	2	humerus	shoulder	103	25	78
humere	humer	e	vocsg	m	2	humerus	shoulder	103	25	78
humerī	humer	ī	vocpl	m	2	humerus	shoulder	103	25	78
cruor	cruor	NULL	nomsg	m	3	cruor	blood, gore, murder	103	22	81
cruōrēs	cruōr	ēs	nompl	m	3	cruor	blood, gore, murder	103	22	81
cruōris	cruōr	is	gensg	m	3	cruor	blood, gore, murder	103	22	81
cruōrum	cruōr	um	genpl	m	3	cruor	blood, gore, murder	103	22	81
cruōrī	cruōr	ī	datsg	m	3	cruor	blood, gore, murder	103	22	81
cruōribus	cruōr	ibus	datpl	m	3	cruor	blood, gore, murder	103	22	81
cruōrem	cruōr	em	accsg	m	3	cruor	blood, gore, murder	103	22	81
cruōrēs	cruōr	ēs	accpl	m	3	cruor	blood, gore, murder	103	22	81
cruōre	cruōr	e	ablsg	m	3	cruor	blood, gore, murder	103	22	81
cruōribus	cruōr	ibus	ablpl	m	3	cruor	blood, gore, murder	103	22	81
cruor	cruor	NULL	vocsg	m	3	cruor	blood, gore, murder	103	22	81
cruōrēs	cruōr	ēs	vocpl	m	3	cruor	blood, gore, murder	103	22	81
taurus	taur	us	nomsg	m	2	taurus	bull	103	16	87
taurī	taur	ī	nompl	m	2	taurus	bull	103	16	87
taurī	taur	ī	gensg	m	2	taurus	bull	103	16	87
taurōrum	taur	ōrum	genpl	m	2	taurus	bull	103	16	87
taurō	taur	ō	datsg	m	2	taurus	bull	103	16	87
taurīs	taur	īs	datpl	m	2	taurus	bull	103	16	87
taurum	taur	um	accsg	m	2	taurus	bull	103	16	87
taurōs	taur	ōs	accpl	m	2	taurus	bull	103	16	87
taurō	taur	ō	ablsg	m	2	taurus	bull	103	16	87
taurīs	taur	īs	ablpl	m	2	taurus	bull	103	16	87
taure	taur	e	vocsg	m	2	taurus	bull	103	16	87
taurī	taur	ī	vocpl	m	2	taurus	bull	103	16	87
astrum	astr	um	nomsg	n	2	astrum	star	103	12	91
astra	astr	a	nompl	n	2	astrum	star	103	12	91
astrī	astr	ī	gensg	n	2	astrum	star	103	12	91
astrōrum	astr	ōrum	genpl	n	2	astrum	star	103	12	91
astrō	astr	ō	datsg	n	2	astrum	star	103	12	91
astrīs	astr	īs	datpl	n	2	astrum	star	103	12	91
astrum	astr	um	accsg	n	2	astrum	star	103	12	91
astra	astr	a	accpl	n	2	astrum	star	103	12	91
astrō	astr	ō	ablsg	n	2	astrum	star	103	12	91
astrīs	astr	īs	ablpl	n	2	astrum	star	103	12	91
astrum	astr	um	vocsg	n	2	astrum	star	103	12	91
astra	astr	a	vocpl	n	2	astrum	star	103	12	91
rūpēs	rūp	ēs	nomsg	f	3	rupes	cliff, rock	102	39	63
rūpēs	rūp	ēs	nompl	f	3	rupes	cliff, rock	102	39	63
rūpis	rūp	is	gensg	f	3	rupes	cliff, rock	102	39	63
rūpium	rūp	ium	genpl	f	3	rupes	cliff, rock	102	39	63
rūpī	rūp	ī	datsg	f	3	rupes	cliff, rock	102	39	63
rūpibus	rūp	ibus	datpl	f	3	rupes	cliff, rock	102	39	63
rūpem	rūp	em	accsg	f	3	rupes	cliff, rock	102	39	63
rūpēs	rūp	ēs	accpl	f	3	rupes	cliff, rock	102	39	63
rūpe	rūp	e	ablsg	f	3	rupes	cliff, rock	102	39	63
rūpibus	rūp	ibus	ablpl	f	3	rupes	cliff, rock	102	39	63
rūpēs	rūp	ēs	vocsg	f	3	rupes	cliff, rock	102	39	63
rūpēs	rūp	ēs	vocpl	f	3	rupes	cliff, rock	102	39	63
summa	summ	a	nomsg	f	1	summa	top, summit	101	87	14
summae	summ	ae	nompl	f	1	summa	top, summit	101	87	14
summae	summ	ae	gensg	f	1	summa	top, summit	101	87	14
summārum	summ	ārum	genpl	f	1	summa	top, summit	101	87	14
summae	summ	ae	datsg	f	1	summa	top, summit	101	87	14
summīs	summ	īs	datpl	f	1	summa	top, summit	101	87	14
summam	summ	am	accsg	f	1	summa	top, summit	101	87	14
summās	summ	ās	accpl	f	1	summa	top, summit	101	87	14
summā	summ	ā	ablsg	f	1	summa	top, summit	101	87	14
summīs	summ	īs	ablpl	f	1	summa	top, summit	101	87	14
summa	summ	a	vocsg	f	1	summa	top, summit	101	87	14
summae	summ	ae	vocpl	f	1	summa	top, summit	101	87	14
rāmus	rām	us	nomsg	m	2	ramus	branch	101	39	62
rāmī	rām	ī	nompl	m	2	ramus	branch	101	39	62
rāmī	rām	ī	gensg	m	2	ramus	branch	101	39	62
rāmōrum	rām	ōrum	genpl	m	2	ramus	branch	101	39	62
rāmō	rām	ō	datsg	m	2	ramus	branch	101	39	62
rāmīs	rām	īs	datpl	m	2	ramus	branch	101	39	62
rāmum	rām	um	accsg	m	2	ramus	branch	101	39	62
rāmōs	rām	ōs	accpl	m	2	ramus	branch	101	39	62
rāmō	rām	ō	ablsg	m	2	ramus	branch	101	39	62
rāmīs	rām	īs	ablpl	m	2	ramus	branch	101	39	62
rāme	rām	e	vocsg	m	2	ramus	branch	101	39	62
rāmī	rām	ī	vocpl	m	2	ramus	branch	101	39	62
tumulus	tumul	us	nomsg	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulī	tumul	ī	nompl	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulī	tumul	ī	gensg	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulōrum	tumul	ōrum	genpl	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulō	tumul	ō	datsg	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulīs	tumul	īs	datpl	m	2	tumulus	heap of earth, mound, hill	101	39	62
tumulum	tumul	um	accsg	m	2	tumulus	heap of earth, mound, hill	101	39	62
